date,spx
1943-05-27,12.02
1943-05-28,12.05
1943-06-01,12.18
1943-06-02,12.19
1943-06-03,12.24
1943-06-04,12.18
1943-06-07,12.15
1943-06-08,12.08
1943-06-09,12.12
1943-06-10,12.14
1943-06-11,12.08
1943-06-14,11.88
1943-06-15,11.93
1943-06-16,11.95
1943-06-17,11.97
1943-06-18,11.96
1943-06-21,11.9
1943-06-22,11.92
1943-06-23,11.89
1943-06-24,11.95
1943-06-25,12.21
1943-06-28,12.32
1943-06-29,12.28
1943-06-30,12.35
1943-07-01,12.36
1943-07-02,12.35
1943-07-06,12.37
1943-07-07,12.35
1943-07-08,12.36
1943-07-09,12.41
1943-07-12,12.46
1943-07-13,12.57
1943-07-14,12.64
1943-07-15,12.57
1943-07-16,12.54
1943-07-19,12.55
1943-07-20,12.47
1943-07-21,12.5
1943-07-22,12.5
1943-07-23,12.51
1943-07-26,12.31
1943-07-27,11.92
1943-07-28,11.88
1943-07-29,12.08
1943-07-30,11.85
1943-08-02,11.47
1943-08-03,11.72
1943-08-04,11.79
1943-08-05,11.75
1943-08-06,11.63
1943-08-09,11.6
1943-08-10,11.71
1943-08-11,11.8
1943-08-12,11.73
1943-08-13,11.84
1943-08-16,11.81
1943-08-17,11.88
1943-08-18,11.92
1943-08-19,11.91
1943-08-20,11.81
1943-08-23,11.6
1943-08-24,11.69
1943-08-25,11.71
1943-08-26,11.75
1943-08-27,11.67
1943-08-30,11.67
1943-08-31,11.8
1943-09-01,11.84
1943-09-02,11.84
1943-09-03,11.82
1943-09-07,11.85
1943-09-08,11.78
1943-09-09,11.91
1943-09-10,11.93
1943-09-13,11.91
1943-09-14,11.89
1943-09-15,11.91
1943-09-16,11.98
1943-09-17,12.1
1943-09-20,12.23
1943-09-21,12.24
1943-09-22,12.21
1943-09-23,12.1
1943-09-24,12.1
1943-09-27,12.0
1943-09-28,11.98
1943-09-29,12.01
1943-09-30,12.08
1943-10-01,12.09
1943-10-04,12.02
1943-10-05,11.97
1943-10-06,11.83
1943-10-07,11.67
1943-10-08,11.72
1943-10-11,11.7
1943-10-13,11.7
1943-10-14,11.75
1943-10-15,11.83
1943-10-18,11.85
1943-10-19,11.91
1943-10-20,11.95
1943-10-21,11.84
1943-10-22,11.89
1943-10-25,11.88
1943-10-26,11.92
1943-10-27,11.99
1943-10-28,11.96
1943-10-29,11.91
1943-11-01,11.92
1943-11-03,11.78
1943-11-04,11.68
1943-11-05,11.59
1943-11-08,11.26
1943-11-09,11.3
1943-11-10,11.41
1943-11-12,11.29
1943-11-15,11.25
1943-11-16,11.2
1943-11-17,11.13
1943-11-18,11.16
1943-11-19,11.3
1943-11-22,11.34
1943-11-23,11.3
1943-11-24,11.24
1943-11-26,11.15
1943-11-29,10.99
1943-11-30,11.02
1943-12-01,11.13
1943-12-02,11.22
1943-12-03,11.23
1943-12-06,11.28
1943-12-07,11.38
1943-12-08,11.5
1943-12-09,11.43
1943-12-10,11.49
1943-12-13,11.48
1943-12-14,11.45
1943-12-15,11.44
1943-12-16,11.5
1943-12-17,11.56
1943-12-20,11.64
1943-12-21,11.61
1943-12-22,11.6
1943-12-23,11.59
1943-12-24,11.61
1943-12-27,11.59
1943-12-28,11.48
1943-12-29,11.48
1943-12-30,11.69
1943-12-31,11.67
1944-01-03,11.66
1944-01-04,11.81
1944-01-05,11.94
1944-01-06,11.89
1944-01-07,11.87
1944-01-10,11.85
1944-01-11,11.92
1944-01-12,11.84
1944-01-13,11.81
1944-01-14,11.86
1944-01-17,11.9
1944-01-18,11.87
1944-01-19,11.88
1944-01-20,11.88
1944-01-21,11.9
1944-01-24,11.89
1944-01-25,11.88
1944-01-26,11.76
1944-01-27,11.74
1944-01-28,11.81
1944-01-31,11.85
1944-02-01,11.83
1944-02-02,11.8
1944-02-03,11.7
1944-02-04,11.6
1944-02-07,11.56
1944-02-08,11.67
1944-02-09,11.67
1944-02-10,11.75
1944-02-11,11.74
1944-02-14,11.74
1944-02-15,11.82
1944-02-16,11.79
1944-02-17,11.87
1944-02-18,11.78
1944-02-21,11.76
1944-02-23,11.86
1944-02-24,11.88
1944-02-25,11.88
1944-02-28,11.89
1944-02-29,11.82
1944-03-01,11.87
1944-03-02,11.88
1944-03-03,11.9
1944-03-06,11.93
1944-03-07,12.01
1944-03-08,12.11
1944-03-09,12.08
1944-03-10,12.1
1944-03-13,12.24
1944-03-14,12.22
1944-03-15,12.28
1944-03-16,12.29
1944-03-17,12.31
1944-03-20,12.2
1944-03-21,12.25
1944-03-22,12.23
1944-03-23,12.1
1944-03-24,12.13
1944-03-27,12.1
1944-03-28,11.98
1944-03-29,11.95
1944-03-30,12.03
1944-03-31,12.02
1944-04-03,11.96
1944-04-04,11.97
1944-04-05,11.98
1944-04-06,12.04
1944-04-10,12.06
1944-04-11,12.06
1944-04-12,11.98
1944-04-13,11.95
1944-04-14,11.95
1944-04-17,11.94
1944-04-18,11.73
1944-04-19,11.69
1944-04-20,11.78
1944-04-21,11.8
1944-04-24,11.67
1944-04-25,11.69
1944-04-26,11.76
1944-04-27,11.81
1944-04-28,11.87
1944-05-01,11.96
1944-05-02,11.95
1944-05-03,12.03
1944-05-04,12.01
1944-05-05,12.08
1944-05-08,12.09
1944-05-09,12.08
1944-05-10,12.08
1944-05-11,12.09
1944-05-12,12.0
1944-05-15,11.99
1944-05-16,12.0
1944-05-17,12.08
1944-05-18,12.1
1944-05-19,12.12
1944-05-22,12.13
1944-05-23,12.17
1944-05-24,12.22
1944-05-25,12.2
1944-05-26,12.22
1944-05-29,12.27
1944-05-31,12.35
1944-06-01,12.31
1944-06-02,12.3
1944-06-05,12.23
1944-06-06,12.31
1944-06-07,12.3
1944-06-08,12.25
1944-06-09,12.27
1944-06-12,12.55
1944-06-13,12.64
1944-06-14,12.66
1944-06-15,12.73
1944-06-16,12.82
1944-06-19,12.95
1944-06-20,12.97
1944-06-21,12.94
1944-06-22,12.92
1944-06-23,12.9
1944-06-26,12.98
1944-06-27,13.02
1944-06-28,12.95
1944-06-29,12.94
1944-06-30,12.98
1944-07-03,13.11
1944-07-05,13.18
1944-07-06,13.13
1944-07-07,13.16
1944-07-10,13.27
1944-07-11,13.25
1944-07-12,13.27
1944-07-13,13.22
1944-07-14,13.23
1944-07-17,13.1
1944-07-18,12.98
1944-07-19,13.07
1944-07-20,12.96
1944-07-21,12.78
1944-07-24,12.7
1944-07-25,12.8
1944-07-26,12.77
1944-07-27,12.77
1944-07-28,12.7
1944-07-31,12.71
1944-08-01,12.78
1944-08-02,12.81
1944-08-03,12.73
1944-08-04,12.61
1944-08-07,12.67
1944-08-08,12.62
1944-08-09,12.68
1944-08-10,12.78
1944-08-11,12.83
1944-08-14,12.85
1944-08-15,12.84
1944-08-16,12.9
1944-08-17,12.98
1944-08-18,13.04
1944-08-21,12.98
1944-08-22,12.89
1944-08-23,12.91
1944-08-24,12.83
1944-08-25,12.8
1944-08-28,12.8
1944-08-29,12.84
1944-08-30,12.87
1944-08-31,12.82
1944-09-01,12.86
1944-09-05,12.78
1944-09-06,12.47
1944-09-07,12.43
1944-09-08,12.41
1944-09-11,12.48
1944-09-12,12.54
1944-09-13,12.42
1944-09-14,12.35
1944-09-15,12.45
1944-09-18,12.53
1944-09-19,12.64
1944-09-20,12.66
1944-09-21,12.62
1944-09-22,12.65
1944-09-25,12.76
1944-09-26,12.73
1944-09-27,12.73
1944-09-28,12.69
1944-09-29,12.74
1944-10-02,12.8
1944-10-03,12.8
1944-10-04,12.87
1944-10-05,12.95
1944-10-06,12.97
1944-10-09,12.89
1944-10-10,12.93
1944-10-11,13.01
1944-10-13,13.02
1944-10-16,12.95
1944-10-17,13.0
1944-10-18,13.07
1944-10-19,13.04
1944-10-20,13.02
1944-10-23,12.8
1944-10-24,12.83
1944-10-25,12.83
1944-10-26,12.73
1944-10-27,12.75
1944-10-30,12.76
1944-10-31,12.78
1944-11-01,12.83
1944-11-02,12.9
1944-11-03,12.89
1944-11-06,12.96
1944-11-08,12.94
1944-11-09,12.97
1944-11-10,12.98
1944-11-13,12.87
1944-11-14,12.71
1944-11-15,12.68
1944-11-16,12.69
1944-11-17,12.67
1944-11-20,12.72
1944-11-21,12.81
1944-11-22,12.82
1944-11-24,12.75
1944-11-27,12.79
1944-11-28,12.78
1944-11-29,12.85
1944-11-30,12.83
1944-12-01,12.8
1944-12-04,12.91
1944-12-05,12.96
1944-12-06,12.96
1944-12-07,12.99
1944-12-08,13.09
1944-12-11,13.17
1944-12-12,13.14
1944-12-13,13.1
1944-12-14,13.14
1944-12-15,13.27
1944-12-18,13.19
1944-12-19,13.23
1944-12-20,13.14
1944-12-21,13.11
1944-12-22,13.12
1944-12-26,13.03
1944-12-27,12.97
1944-12-28,13.1
1944-12-29,13.28
1945-01-02,13.33
1945-01-03,13.47
1945-01-04,13.49
1945-01-05,13.46
1945-01-08,13.58
1945-01-09,13.59
1945-01-10,13.69
1945-01-11,13.68
1945-01-12,13.64
1945-01-15,13.55
1945-01-16,13.54
1945-01-17,13.63
1945-01-18,13.57
1945-01-19,13.44
1945-01-22,13.3
1945-01-23,13.21
1945-01-24,13.25
1945-01-25,13.33
1945-01-26,13.46
1945-01-29,13.54
1945-01-30,13.46
1945-01-31,13.47
1945-02-01,13.5
1945-02-02,13.6
1945-02-05,13.7
1945-02-06,13.73
1945-02-07,13.76
1945-02-08,13.76
1945-02-09,13.68
1945-02-13,13.9
1945-02-14,13.97
1945-02-15,14.07
1945-02-16,14.05
1945-02-19,14.16
1945-02-20,14.21
1945-02-21,14.19
1945-02-23,14.16
1945-02-26,14.09
1945-02-27,14.2
1945-02-28,14.3
1945-03-01,14.32
1945-03-02,14.23
1945-03-05,14.3
1945-03-06,14.37
1945-03-07,14.38
1945-03-08,14.12
1945-03-09,13.82
1945-03-12,13.99
1945-03-13,13.99
1945-03-14,14.01
1945-03-15,14.07
1945-03-16,14.09
1945-03-19,14.01
1945-03-20,13.82
1945-03-21,13.69
1945-03-22,13.68
1945-03-23,13.74
1945-03-26,13.39
1945-03-27,13.47
1945-03-28,13.58
1945-03-29,13.61
1945-04-02,13.77
1945-04-03,13.79
1945-04-04,13.77
1945-04-05,13.67
1945-04-06,13.77
1945-04-09,13.81
1945-04-10,13.86
1945-04-11,14.06
1945-04-12,14.05
1945-04-13,14.2
1945-04-16,14.49
1945-04-17,14.51
1945-04-18,14.65
1945-04-19,14.51
1945-04-20,14.49
1945-04-23,14.63
1945-04-24,14.7
1945-04-25,14.67
1945-04-26,14.64
1945-04-27,14.7
1945-04-30,14.84
1945-05-01,14.79
1945-05-02,14.77
1945-05-03,14.87
1945-05-04,14.92
1945-05-07,14.93
1945-05-08,14.96
1945-05-09,14.81
1945-05-10,14.62
1945-05-11,14.62
1945-05-14,14.63
1945-05-15,14.68
1945-05-16,14.69
1945-05-17,14.77
1945-05-18,14.87
1945-05-21,14.82
1945-05-22,14.81
1945-05-23,14.7
1945-05-24,14.7
1945-05-25,14.79
1945-05-28,15.03
1945-05-29,15.11
1945-05-31,15.01
1945-06-01,15.03
1945-06-04,15.05
1945-06-05,15.03
1945-06-06,14.96
1945-06-07,14.97
1945-06-08,14.93
1945-06-11,14.89
1945-06-12,14.92
1945-06-13,14.99
1945-06-14,15.05
1945-06-15,15.1
1945-06-18,15.09
1945-06-19,15.11
1945-06-20,15.18
1945-06-21,15.26
1945-06-22,15.28
1945-06-25,15.35
1945-06-26,15.37
1945-06-27,15.35
1945-06-28,15.04
1945-06-29,14.87
1945-07-02,15.03
1945-07-03,15.03
1945-07-05,14.86
1945-07-06,14.91
1945-07-09,15.04
1945-07-10,15.1
1945-07-11,15.05
1945-07-12,15.09
1945-07-13,15.05
1945-07-16,14.94
1945-07-17,14.61
1945-07-18,14.56
1945-07-19,14.66
1945-07-20,14.66
1945-07-23,14.51
1945-07-24,14.54
1945-07-25,14.68
1945-07-26,14.38
1945-07-27,14.45
1945-07-30,14.6
1945-07-31,14.66
1945-08-01,14.68
1945-08-02,14.62
1945-08-03,14.68
1945-08-06,14.72
1945-08-07,14.52
1945-08-08,14.55
1945-08-09,14.79
1945-08-10,14.78
1945-08-13,14.61
1945-08-14,14.7
1945-08-17,14.62
1945-08-20,14.4
1945-08-21,14.46
1945-08-22,14.56
1945-08-23,14.85
1945-08-24,15.05
1945-08-27,15.27
1945-08-28,15.32
1945-08-29,15.3
1945-08-30,15.35
1945-08-31,15.51
1945-09-04,15.51
1945-09-05,15.53
1945-09-06,15.74
1945-09-07,15.73
1945-09-10,15.78
1945-09-11,15.88
1945-09-12,15.95
1945-09-13,15.95
1945-09-14,15.86
1945-09-17,15.51
1945-09-18,15.82
1945-09-19,15.97
1945-09-20,16.03
1945-09-21,15.95
1945-09-24,15.91
1945-09-25,15.93
1945-09-26,15.92
1945-09-27,15.86
1945-09-28,16.05
1945-10-01,16.33
1945-10-02,16.33
1945-10-03,16.3
1945-10-04,16.3
1945-10-05,16.38
1945-10-08,16.5
1945-10-09,16.54
1945-10-10,16.6
1945-10-11,16.58
1945-10-15,16.59
1945-10-16,16.59
1945-10-17,16.66
1945-10-18,16.72
1945-10-19,16.59
1945-10-22,16.71
1945-10-23,16.58
1945-10-24,16.33
1945-10-25,16.41
1945-10-26,16.49
1945-10-29,16.36
1945-10-30,16.38
1945-10-31,16.65
1945-11-01,16.87
1945-11-02,16.86
1945-11-05,16.94
1945-11-07,17.14
1945-11-08,17.08
1945-11-09,17.1
1945-11-13,17.04
1945-11-14,16.95
1945-11-15,17.08
1945-11-16,17.21
1945-11-19,17.19
1945-11-20,17.27
1945-11-21,17.02
1945-11-23,16.85
1945-11-26,16.94
1945-11-27,17.15
1945-11-28,17.06
1945-11-29,17.03
1945-11-30,17.19
1945-12-03,17.44
1945-12-04,17.42
1945-12-05,17.41
1945-12-06,17.5
1945-12-07,17.54
1945-12-10,17.68
1945-12-11,17.64
1945-12-12,17.37
1945-12-13,17.29
1945-12-14,17.31
1945-12-17,16.94
1945-12-18,17.1
1945-12-19,17.1
1945-12-20,16.99
1945-12-21,16.98
1945-12-26,17.41
1945-12-27,17.28
1945-12-28,17.31
1945-12-31,17.36
1946-01-02,17.25
1946-01-03,17.27
1946-01-04,17.23
1946-01-07,17.31
1946-01-08,17.69
1946-01-09,17.95
1946-01-10,18.07
1946-01-11,18.13
1946-01-14,18.33
1946-01-15,18.36
1946-01-16,18.38
1946-01-17,18.34
1946-01-18,18.3
1946-01-21,17.74
1946-01-22,17.86
1946-01-23,18.07
1946-01-24,18.12
1946-01-25,18.09
1946-01-28,18.62
1946-01-29,18.67
1946-01-30,18.56
1946-01-31,18.57
1946-02-01,18.64
1946-02-04,18.62
1946-02-05,18.7
1946-02-06,18.57
1946-02-07,18.57
1946-02-08,18.55
1946-02-11,18.24
1946-02-13,17.98
1946-02-14,18.09
1946-02-15,18.44
1946-02-18,18.38
1946-02-19,17.7
1946-02-20,17.37
1946-02-21,17.72
1946-02-25,16.91
1946-02-26,16.81
1946-02-27,17.15
1946-02-28,17.28
1946-03-01,17.21
1946-03-04,17.09
1946-03-05,17.27
1946-03-06,17.19
1946-03-07,17.34
1946-03-08,17.49
1946-03-11,17.38
1946-03-12,17.42
1946-03-13,17.15
1946-03-14,17.09
1946-03-15,17.28
1946-03-18,17.57
1946-03-19,17.45
1946-03-20,17.58
1946-03-21,17.7
1946-03-22,17.7
1946-03-25,18.07
1946-03-26,18.06
1946-03-27,17.95
1946-03-28,17.93
1946-03-29,18.04
1946-04-01,18.06
1946-04-02,18.07
1946-04-03,18.38
1946-04-04,18.58
1946-04-05,18.54
1946-04-08,18.62
1946-04-09,18.88
1946-04-10,18.81
1946-04-11,18.77
1946-04-12,18.77
1946-04-15,18.62
1946-04-16,18.87
1946-04-17,18.84
1946-04-18,18.9
1946-04-22,18.88
1946-04-23,18.84
1946-04-24,18.65
1946-04-25,18.54
1946-04-26,18.58
1946-04-29,18.72
1946-04-30,18.76
1946-05-01,18.71
1946-05-02,18.62
1946-05-03,18.46
1946-05-06,18.26
1946-05-07,18.51
1946-05-08,18.47
1946-05-09,18.44
1946-05-10,18.74
1946-05-13,18.79
1946-05-14,18.67
1946-05-15,18.53
1946-05-16,18.64
1946-05-17,18.6
1946-05-20,18.64
1946-05-21,18.68
1946-05-22,18.8
1946-05-23,18.78
1946-05-24,18.78
1946-05-27,18.92
1946-05-28,19.2
1946-05-29,19.25
1946-05-31,19.18
1946-06-03,19.05
1946-06-04,18.93
1946-06-05,18.82
1946-06-06,18.81
1946-06-07,18.82
1946-06-10,18.85
1946-06-11,18.65
1946-06-12,18.69
1946-06-13,18.8
1946-06-14,18.79
1946-06-17,18.81
1946-06-18,18.55
1946-06-19,18.44
1946-06-20,18.03
1946-06-21,18.23
1946-06-24,18.27
1946-06-25,18.14
1946-06-26,18.11
1946-06-27,18.39
1946-06-28,18.43
1946-07-01,18.54
1946-07-02,18.53
1946-07-03,18.49
1946-07-05,18.43
1946-07-08,18.36
1946-07-09,18.46
1946-07-10,18.49
1946-07-11,18.39
1946-07-12,18.27
1946-07-15,17.95
1946-07-16,17.97
1946-07-17,18.07
1946-07-18,18.04
1946-07-19,17.98
1946-07-22,17.93
1946-07-23,17.39
1946-07-24,17.41
1946-07-25,17.5
1946-07-26,17.6
1946-07-29,17.66
1946-07-30,17.76
1946-07-31,17.96
1946-08-01,18.01
1946-08-02,18.02
1946-08-05,17.91
1946-08-06,17.86
1946-08-07,18.03
1946-08-08,18.11
1946-08-09,18.05
1946-08-12,18.08
1946-08-13,18.23
1946-08-14,18.2
1946-08-15,17.99
1946-08-16,17.84
1946-08-19,17.81
1946-08-20,17.91
1946-08-21,17.74
1946-08-22,17.56
1946-08-23,17.58
1946-08-26,17.47
1946-08-27,16.92
1946-08-28,16.73
1946-08-29,16.76
1946-08-30,16.65
1946-09-03,15.53
1946-09-04,15.46
1946-09-05,15.99
1946-09-06,15.84
1946-09-09,15.01
1946-09-10,14.59
1946-09-11,15.05
1946-09-12,15.02
1946-09-13,15.31
1946-09-16,15.4
1946-09-17,15.28
1946-09-18,14.8
1946-09-19,14.33
1946-09-20,14.69
1946-09-23,14.41
1946-09-24,14.72
1946-09-25,15.1
1946-09-26,15.27
1946-09-27,15.11
1946-09-30,14.96
1946-10-01,14.92
1946-10-02,15.04
1946-10-03,14.98
1946-10-04,14.81
1946-10-07,14.7
1946-10-08,14.53
1946-10-09,14.12
1946-10-10,14.33
1946-10-11,14.63
1946-10-14,14.71
1946-10-15,15.3
1946-10-16,15.24
1946-10-17,15.01
1946-10-18,14.97
1946-10-21,15.0
1946-10-22,14.88
1946-10-23,14.77
1946-10-24,14.78
1946-10-25,14.7
1946-10-28,14.39
1946-10-29,14.26
1946-10-30,14.32
1946-10-31,14.84
1946-11-01,15.07
1946-11-04,15.33
1946-11-06,14.67
1946-11-07,14.79
1946-11-08,14.85
1946-11-12,14.94
1946-11-13,14.81
1946-11-14,14.89
1946-11-15,14.73
1946-11-18,14.58
1946-11-19,14.57
1946-11-20,14.46
1946-11-21,14.21
1946-11-22,14.13
1946-11-25,14.31
1946-11-26,14.45
1946-11-27,14.55
1946-11-29,14.68
1946-12-02,14.44
1946-12-03,14.49
1946-12-04,14.72
1946-12-05,14.64
1946-12-06,14.7
1946-12-09,15.32
1946-12-10,15.32
1946-12-11,15.36
1946-12-12,15.15
1946-12-13,15.17
1946-12-16,15.24
1946-12-17,15.18
1946-12-18,15.21
1946-12-19,15.45
1946-12-20,15.5
1946-12-23,15.41
1946-12-24,15.37
1946-12-26,15.21
1946-12-27,15.19
1946-12-30,15.17
1946-12-31,15.3
1947-01-02,15.2
1947-01-03,15.26
1947-01-06,15.44
1947-01-07,15.32
1947-01-08,15.41
1947-01-09,15.44
1947-01-10,15.24
1947-01-13,14.8
1947-01-14,14.87
1947-01-15,14.77
1947-01-16,14.78
1947-01-17,15.07
1947-01-20,15.02
1947-01-21,14.97
1947-01-22,15.04
1947-01-23,15.19
1947-01-24,15.21
1947-01-27,15.34
1947-01-28,15.47
1947-01-29,15.65
1947-01-30,15.6
1947-01-31,15.66
1947-02-03,15.8
1947-02-04,15.83
1947-02-05,15.92
1947-02-06,15.86
1947-02-07,16.12
1947-02-10,16.05
1947-02-11,16.14
1947-02-13,15.93
1947-02-14,15.86
1947-02-17,15.88
1947-02-18,15.88
1947-02-19,15.69
1947-02-20,15.72
1947-02-21,15.8
1947-02-24,15.67
1947-02-25,15.47
1947-02-26,15.3
1947-02-27,15.48
1947-02-28,15.43
1947-03-03,15.41
1947-03-04,15.41
1947-03-05,15.59
1947-03-06,15.65
1947-03-07,15.16
1947-03-10,15.01
1947-03-11,14.88
1947-03-12,14.97
1947-03-13,14.93
1947-03-14,14.78
1947-03-17,14.82
1947-03-18,15.01
1947-03-19,15.08
1947-03-20,15.07
1947-03-21,15.25
1947-03-24,15.11
1947-03-25,15.02
1947-03-26,15.23
1947-03-27,15.4
1947-03-28,15.33
1947-03-31,15.17
1947-04-01,15.23
1947-04-02,15.22
1947-04-03,15.18
1947-04-07,15.05
1947-04-08,14.83
1947-04-09,14.82
1947-04-10,14.83
1947-04-11,14.72
1947-04-14,14.14
1947-04-15,14.15
1947-04-16,14.29
1947-04-17,14.27
1947-04-18,14.09
1947-04-21,14.45
1947-04-22,14.56
1947-04-23,14.58
1947-04-24,14.49
1947-04-25,14.39
1947-04-28,14.37
1947-04-29,14.4
1947-04-30,14.58
1947-05-01,14.69
1947-05-02,14.79
1947-05-05,14.85
1947-05-06,14.69
1947-05-07,14.68
1947-05-08,14.6
1947-05-09,14.63
1947-05-12,14.46
1947-05-13,14.15
1947-05-14,14.11
1947-05-15,14.24
1947-05-16,13.96
1947-05-19,13.77
1947-05-20,13.83
1947-05-21,14.09
1947-05-22,14.19
1947-05-23,14.2
1947-05-26,14.14
1947-05-27,14.12
1947-05-28,14.34
1947-05-29,14.45
1947-06-02,14.3
1947-06-03,14.5
1947-06-04,14.4
1947-06-05,14.39
1947-06-06,14.5
1947-06-09,14.52
1947-06-10,14.56
1947-06-11,14.9
1947-06-12,14.82
1947-06-13,14.98
1947-06-16,15.02
1947-06-17,14.96
1947-06-18,14.96
1947-06-19,15.14
1947-06-20,15.16
1947-06-23,15.24
1947-06-24,14.94
1947-06-25,15.06
1947-06-26,15.12
1947-06-27,15.12
1947-06-30,15.21
1947-07-01,15.46
1947-07-02,15.44
1947-07-03,15.6
1947-07-07,15.61
1947-07-08,15.67
1947-07-09,15.52
1947-07-10,15.68
1947-07-11,15.87
1947-07-14,15.96
1947-07-15,15.93
1947-07-16,15.92
1947-07-17,15.75
1947-07-18,15.85
1947-07-21,15.8
1947-07-22,15.87
1947-07-23,15.95
1947-07-24,16.12
1947-07-25,16.08
1947-07-28,15.94
1947-07-29,15.59
1947-07-30,15.52
1947-07-31,15.76
1947-08-01,15.8
1947-08-04,15.62
1947-08-05,15.67
1947-08-06,15.62
1947-08-07,15.64
1947-08-08,15.43
1947-08-11,15.33
1947-08-12,15.43
1947-08-13,15.52
1947-08-14,15.47
1947-08-15,15.58
1947-08-18,15.5
1947-08-19,15.46
1947-08-20,15.39
1947-08-21,15.43
1947-08-22,15.45
1947-08-25,15.23
1947-08-26,15.23
1947-08-27,15.25
1947-08-28,15.22
1947-08-29,15.32
1947-09-02,15.37
1947-09-03,15.33
1947-09-04,15.14
1947-09-05,15.1
1947-09-08,14.86
1947-09-09,14.89
1947-09-10,15.03
1947-09-11,15.04
1947-09-12,14.99
1947-09-15,14.93
1947-09-16,15.07
1947-09-17,15.27
1947-09-18,15.21
1947-09-19,15.2
1947-09-22,15.18
1947-09-23,14.93
1947-09-24,14.99
1947-09-25,14.9
1947-09-26,14.85
1947-09-29,14.94
1947-09-30,15.11
1947-10-01,15.16
1947-10-02,15.17
1947-10-03,15.24
1947-10-06,15.28
1947-10-07,15.28
1947-10-08,15.16
1947-10-09,15.26
1947-10-10,15.29
1947-10-14,15.55
1947-10-15,15.59
1947-10-16,15.57
1947-10-17,15.58
1947-10-20,15.79
1947-10-21,15.76
1947-10-22,15.69
1947-10-23,15.7
1947-10-24,15.5
1947-10-27,15.53
1947-10-28,15.54
1947-10-29,15.49
1947-10-30,15.33
1947-10-31,15.43
1947-11-03,15.46
1947-11-05,15.34
1947-11-06,15.34
1947-11-07,15.31
1947-11-10,15.37
1947-11-12,15.31
1947-11-13,15.16
1947-11-14,15.19
1947-11-17,15.19
1947-11-18,15.3
1947-11-19,15.34
1947-11-20,15.41
1947-11-21,15.33
1947-11-24,15.24
1947-11-25,15.2
1947-11-26,15.13
1947-11-28,14.98
1947-12-01,15.07
1947-12-02,15.09
1947-12-03,14.95
1947-12-04,14.86
1947-12-05,14.63
1947-12-08,14.77
1947-12-09,14.82
1947-12-10,14.84
1947-12-11,14.83
1947-12-12,14.94
1947-12-15,15.11
1947-12-16,15.09
1947-12-17,15.12
1947-12-18,15.07
1947-12-19,15.12
1947-12-22,15.2
1947-12-23,15.26
1947-12-24,15.25
1947-12-26,15.12
1947-12-29,15.04
1947-12-30,15.22
1947-12-31,15.3
1948-01-02,15.34
1948-01-05,15.2
1948-01-06,15.15
1948-01-07,15.23
1948-01-08,15.31
1948-01-09,15.23
1948-01-10,15.26
1948-01-12,15.17
1948-01-13,14.95
1948-01-14,14.95
1948-01-15,14.88
1948-01-16,14.87
1948-01-17,14.86
1948-01-19,14.7
1948-01-20,14.71
1948-01-21,14.54
1948-01-22,14.42
1948-01-23,14.35
1948-01-24,14.36
1948-01-26,14.32
1948-01-27,14.34
1948-01-28,14.49
1948-01-29,14.65
1948-01-30,14.68
1948-01-31,14.69
1948-02-02,14.71
1948-02-03,14.62
1948-02-04,14.35
1948-02-05,14.2
1948-02-06,14.19
1948-02-07,14.29
1948-02-09,14.31
1948-02-10,13.89
1948-02-11,13.88
1948-02-13,13.85
1948-02-14,13.84
1948-02-16,14.04
1948-02-17,14.04
1948-02-18,14.05
1948-02-19,14.02
1948-02-20,13.96
1948-02-21,13.97
1948-02-24,14.0
1948-02-25,14.07
1948-02-26,13.98
1948-02-27,13.93
1948-02-28,14.0
1948-03-01,14.07
1948-03-02,14.16
1948-03-03,14.17
1948-03-04,14.08
1948-03-05,14.11
1948-03-06,14.16
1948-03-08,14.04
1948-03-09,13.95
1948-03-10,14.01
1948-03-11,13.99
1948-03-12,13.99
1948-03-13,14.07
1948-03-15,14.06
1948-03-16,13.84
1948-03-17,13.95
1948-03-18,14.03
1948-03-19,14.32
1948-03-20,14.68
1948-03-22,14.7
1948-03-23,14.7
1948-03-24,14.69
1948-03-25,14.75
1948-03-27,14.72
1948-03-29,14.7
1948-03-30,14.87
1948-03-31,15.08
1948-04-01,15.12
1948-04-02,15.15
1948-04-03,15.15
1948-04-05,15.18
1948-04-06,15.28
1948-04-07,15.23
1948-04-08,15.27
1948-04-09,15.29
1948-04-10,15.3
1948-04-12,15.28
1948-04-13,15.3
1948-04-14,15.28
1948-04-15,15.38
1948-04-16,15.43
1948-04-17,15.42
1948-04-19,15.47
1948-04-20,15.46
1948-04-21,15.54
1948-04-22,15.68
1948-04-23,15.78
1948-04-24,15.76
1948-04-26,15.54
1948-04-27,15.55
1948-04-28,15.57
1948-04-29,15.52
1948-04-30,15.48
1948-05-01,15.44
1948-05-03,15.6
1948-05-04,15.59
1948-05-05,15.5
1948-05-06,15.63
1948-05-07,15.72
1948-05-08,15.75
1948-05-10,15.81
1948-05-11,15.86
1948-05-12,15.88
1948-05-13,16.0
1948-05-14,15.39
1948-05-15,16.55
1948-05-17,16.61
1948-05-18,16.39
1948-05-19,16.37
1948-05-20,16.46
1948-05-21,16.5
1948-05-22,16.53
1948-05-24,16.54
1948-05-25,16.53
1948-05-26,16.68
1948-05-27,16.68
1948-05-28,16.69
1948-06-01,16.74
1948-06-02,16.76
